date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return
2004-04-30,3.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.88,0.012970350442627288
2004-05-31,3.82,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.82,-0.015584731016698328
2004-06-30,3.55,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.55,-0.07330281913115932
2004-07-31,3.37,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.37,-0.052034859123053945
2004-08-31,3.27,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.27,-0.03012275945510834
2004-09-30,3.36,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.36,0.027150989065950704
2004-10-31,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,0.02061928720273576
2004-11-30,3.46,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.46,0.008708327891784329
2004-12-31,3.4,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.4,-0.017493157447517227
2005-01-31,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,0.008784829555732898
2005-02-28,3.36,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.36,-0.02061928720273576
2005-03-31,3.42,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.42,0.017699577099401065
2005-04-30,3.35,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.35,-0.020680205237538773
2005-05-31,3.31,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.31,-0.012012156448003575
2005-06-30,3.23,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.23,-0.024466052154406448
2005-07-31,3.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.2,-0.009331327428884206
2005-08-31,3.24,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.24,0.012422519998557258
2005-09-30,3.36,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.36,0.03636764417087468
2005-10-31,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,0.02061928720273576
2005-11-30,3.45,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.45,0.005813969865419821
2005-12-31,3.53,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.53,0.02292363990193702
2006-01-31,3.52,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.52,-0.00283688133519977
2006-02-28,3.66,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.66,0.03900215780326932
2006-03-31,3.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.79,0.03490287168105999
2006-04-30,3.81,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.81,0.005263170044274679
2006-05-31,4.09,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.09,0.07091578091610073
2006-06-30,3.98,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.98,-0.027263150758364052
2006-07-31,3.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.88,-0.02544666566116427
2006-08-31,3.91,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.91,0.007702220362092449
2006-09-30,4.06,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.06,0.03764559961636671
2006-10-31,4.59,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.59,0.12269705045881252
2006-11-30,4.59,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.59,0.0
2006-12-31,4.52,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.52,-0.0153680302283139
2007-01-31,4.53,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.53,0.0022099456508029025
2007-02-28,4.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.71,0.03896596853338363
2007-03-31,4.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.75,0.008456710018223568
2007-04-30,4.89,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.89,0.02904768544023062
2007-05-31,4.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.88,-0.002047083621724788
2007-06-30,5.03,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.03,0.030274764246592145
2007-07-31,5.17,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.17,0.027452704408689854
2007-08-31,5.64,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.64,0.08701137698962969
2007-09-30,6.76,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.76,0.18113882454490526
2007-10-31,7.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.65,0.12368275778357174
2007-11-30,7.39,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.39,-0.034577912878333894
2007-12-31,7.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.71,0.04239045261512775
2008-01-31,7.96,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.96,0.03191081228105341
2008-02-29,10.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.1,0.23810642399092208
2008-03-31,10.5,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.5,0.03883983331626384
2008-04-30,10.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.1,-0.03883983331626384
2008-05-31,8.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.87,-0.1298606275257259
2008-06-30,7.62,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.62,-0.15189842662293307
2008-07-31,7.15,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.15,-0.06366401299263846
2008-08-31,7.61,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.61,0.062350815167678375
2008-09-30,7.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.43,-0.023937313143926886
2008-10-31,6.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.65,-0.11090900406190496
2008-11-30,6.29,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.29,-0.05565578395541371
2008-12-31,5.95,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.95,-0.055569851154810834
2009-01-31,6.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.2,0.04115807249350767
2009-02-28,5.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.79,-0.06841700046614219
2009-03-31,5.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.71,-0.013913267916984884
2009-04-30,5.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.75,0.0069808311413401825
2009-05-31,5.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.85,0.017241806434505902
2009-06-30,5.72,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.72,-0.022472855852058604
2009-07-31,5.17,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.17,-0.10109611687136866
2009-08-31,4.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.85,-0.063893983570946
2009-09-30,4.48,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.48,-0.07935565852249793
2009-10-31,4.47,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.47,-0.002234637801416417
2009-11-30,4.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.79,0.06914200279734639
2009-12-31,4.87,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.87,0.01656352567167474
2010-01-31,4.9,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.9,0.00614126802208248
2010-02-28,4.73,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.73,-0.03531000261273931
2010-03-31,4.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.7,-0.0063626937878287215
2010-04-30,4.41,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.41,-0.0636878192572583
2010-05-31,4.34,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.34,-0.016000341346441127
2010-06-30,4.16,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.16,-0.04235927383914162
2010-07-31,4.49,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.49,0.07633762748099104
2010-08-31,5.44,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.44,0.19192635911368838
2010-09-30,5.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.79,0.062353230717052455
2010-10-31,5.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.88,0.015424470325631656
2010-11-30,6.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.1,0.03673200926872999
2010-12-31,6.44,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.44,0.05423976893699689
2011-01-31,6.69,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.69,0.038085334023874706
2011-02-28,7.42,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.42,0.10356518303915196
2011-03-31,7.55,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.55,0.01736850608164442
2011-04-30,8.01,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.01,0.059143197819334414
2011-05-31,8.16,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.16,0.018553407895747664
2011-06-30,7.41,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.41,-0.09641372966801987
2011-07-31,7.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.1,-0.04273565526072587
2011-08-31,7.59,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.59,0.06673680736026877
2011-09-30,7.54,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.54,-0.006609409387673626
2011-10-31,7.27,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.27,-0.036465890474437046
2011-11-30,7.3,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.3,0.00411805660891762
2011-12-31,7.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.2,-0.013793322132335861
2012-01-31,7.05,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.05,-0.021053409197832273
2012-02-29,7.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.1,0.007067167223092419
2012-03-31,7.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.2,0.013986241974739855
2012-04-30,7.11,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.11,-0.01257878220686015
2012-05-31,6.67,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.67,-0.06388238388761724
2012-06-30,6.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.7,0.004487666469388252
2012-07-31,7.89,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.89,0.16348860846086244
2012-08-31,8.04,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.04,0.018832948333091792
2012-09-30,8.27,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.27,0.028205425844725074
2012-10-31,8.38,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.38,0.013213405458392113
2012-11-30,8.47,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.47,0.010682594169971082
2012-12-31,8.3,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.3,-0.02027499386141063
2013-01-31,8.12,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.12,-0.021925360628965773
2013-02-28,7.97,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.97,-0.01864566137146273
2013-03-31,7.79,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.79,-0.022843632919467005
2013-04-30,7.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.71,-0.010322672307418568
2013-05-31,7.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.68,-0.0038986404156573506
2013-06-30,7.37,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.37,-0.04120184095833568
2013-07-31,6.95,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.95,-0.0586760466245444
2013-08-31,6.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.88,-0.010123007631448688
2013-09-30,6.8,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.8,-0.011696039763191113
2013-10-31,6.94,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.94,0.020379162336652046
2013-11-30,6.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.85,-0.01305312224457933
2013-12-31,6.73,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.73,-0.01767350861749728
2014-01-31,6.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.65,-0.011958288988873633
2014-02-28,6.5,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.5,-0.02281467776617152
2014-03-31,6.74,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.74,0.03625774802262427
2014-04-30,6.82,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.82,0.011799546931155147
2014-05-31,7.08,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.08,0.03741443585025772
2014-06-30,6.49,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.49,-0.08701137698962991
2014-07-31,6.15,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.15,-0.053810448897571916
2014-08-31,5.97,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.97,-0.02970515441391597
2014-09-30,5.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.71,-0.04452790373659177
2014-10-31,5.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.71,0.0
2014-11-30,6.04,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.04,0.05618498827880458
2014-12-31,6.14,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.14,0.016420730212327594
2015-01-31,6.15,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.15,0.0016273396593755596
2015-02-28,5.89,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.89,-0.04319608415493148
2015-03-31,5.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.7,-0.03278982282299059
2015-04-30,5.56,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.56,-0.02486806657801366
2015-05-31,5.33,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.33,-0.04224687008473782
2015-06-30,5.42,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.42,0.016744577273801742
2015-07-31,5.23,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.23,-0.03568453737472321
2015-08-31,4.84,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.84,-0.0774965573482913
2015-09-30,4.72,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.72,-0.02510592113107646
2015-10-31,4.86,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.86,0.029229638314938633
2015-11-30,4.86,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.86,0.0
2015-12-31,4.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.75,-0.022893819865852594
2016-01-31,4.82,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.82,0.01462931001595913
2016-02-29,4.61,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.61,-0.04454607105395181
2016-03-31,4.4,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.4,-0.04662331608434167
2016-04-30,4.46,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.46,0.013544225107757102
2016-05-31,4.45,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.45,-0.0022446698538238774
2016-06-30,4.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.2,-0.057819570888826055
2016-07-31,3.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.75,-0.11332868530700324
2016-08-31,3.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.68,-0.018843087801479808
2016-09-30,3.48,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.48,-0.05588045839445677
2016-10-31,3.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.68,0.05588045839445677
2016-11-30,3.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.88,0.05292240145434235
