date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return,usd_index,usd_index_source,interest_rate,vix,vix_source,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,climate_location_code
2014-03-31,6.74,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.74,0.03625774802262427,94.4408,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,14.836666666666666,FRED_VXOCLS_then_VIXCLS,38.8,1.4,0.59,51.7,-0.14,77.0,0.0,0.0,0.0,256
2014-04-30,6.82,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.82,0.011799546931155147,93.9956,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,14.19809523809524,FRED_VXOCLS_then_VIXCLS,51.8,2.49,0.6,65.1,0.15,91.0,0.0,0.0,15.0,256
2014-05-31,7.08,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.08,0.03741443585025772,93.67,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,12.475238095238096,FRED_VXOCLS_then_VIXCLS,61.8,2.85,0.16,74.6,0.31,34.0,0.0,4.0,0.0,256
2014-06-30,6.49,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.49,-0.08701137698962991,93.8274,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,11.541428571428572,FRED_VXOCLS_then_VIXCLS,69.7,4.87,1.18,81.1,0.23,14.0,0.0,1.0,7.0,256
2014-07-31,6.15,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.15,-0.053810448897571916,93.6039,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,12.296363636363635,FRED_VXOCLS_then_VIXCLS,73.2,2.26,1.32,86.0,0.1,137.0,0.0,13.0,80.0,256
2014-08-31,5.97,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.97,-0.02970515441391597,94.5808,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,13.491904761904761,FRED_VXOCLS_then_VIXCLS,74.1,3.27,2.05,86.4,0.11,73.0,0.0,16.0,10.0,256
2014-09-30,5.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.71,-0.04452790373659177,96.1209,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,13.466666666666667,FRED_VXOCLS_then_VIXCLS,65.4,2.48,1.98,77.9,0.28,22.0,0.0,5.0,3.0,256
2014-10-31,5.71,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.71,0.0,97.4396,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,18.058695652173913,FRED_VXOCLS_then_VIXCLS,56.7,2.41,1.97,69.5,0.54,43.0,0.0,1.0,0.0,256
2014-11-30,6.04,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.04,0.05618498827880458,99.1147,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,13.413157894736841,FRED_VXOCLS_then_VIXCLS,36.5,1.51,1.89,47.8,0.71,5.0,0.0,1.0,3.0,256
2014-12-31,6.14,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.14,0.016420730212327594,101.4441,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,16.292272727272728,FRED_VXOCLS_then_VIXCLS,34.5,1.49,1.76,42.9,0.77,9.0,0.0,0.0,0.0,256
2015-01-31,6.15,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.15,0.0016273396593755596,103.7607,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,19.1195,FRED_VXOCLS_then_VIXCLS,30.8,1.17,1.58,41.2,0.69,2.0,0.0,0.0,1.0,256
2015-02-28,5.89,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.89,-0.04319608415493148,105.1685,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,15.90421052631579,FRED_VXOCLS_then_VIXCLS,30.5,1.2,1.5,42.0,0.61,10.0,0.0,0.0,0.0,256
2015-03-31,5.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.7,-0.03278982282299059,107.3647,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,14.812727272727273,FRED_VXOCLS_then_VIXCLS,44.6,1.63,1.04,57.5,0.65,39.0,0.0,0.0,0.0,256
2015-04-30,5.56,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.56,-0.02486806657801366,106.3523,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,13.494761904761905,FRED_VXOCLS_then_VIXCLS,53.5,2.92,1.17,66.3,0.81,121.0,0.0,0.0,0.0,256
2015-05-31,5.33,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.33,-0.04224687008473782,105.4065,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,13.3385,FRED_VXOCLS_then_VIXCLS,60.4,6.38,3.15,71.5,1.02,290.0,0.0,0.0,108.0,256
2015-06-30,5.42,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.42,0.016744577273801742,106.179,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,14.339545454545457,FRED_VXOCLS_then_VIXCLS,72.1,4.2,3.28,83.9,1.25,62.0,0.0,4.0,0.0,256
2015-07-31,5.23,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.23,-0.03568453737472321,108.1236,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,14.352727272727272,FRED_VXOCLS_then_VIXCLS,75.2,3.69,4.0,87.4,1.57,117.0,0.0,8.0,26.0,256
2015-08-31,4.84,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.84,-0.0774965573482913,109.9768,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,19.42809523809524,FRED_VXOCLS_then_VIXCLS,73.3,2.17,3.86,86.4,1.91,162.0,0.0,39.0,0.0,256
2015-09-30,4.72,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.72,-0.02510592113107646,110.8513,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,24.377142857142857,FRED_VXOCLS_then_VIXCLS,69.2,1.52,2.71,82.5,2.21,9.0,0.0,9.0,0.0,256
2015-10-31,4.86,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.86,0.029229638314938633,109.9036,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,16.789545454545454,FRED_VXOCLS_then_VIXCLS,56.9,2.5,2.62,69.3,2.47,101.0,0.0,11.0,36.0,256
2015-11-30,4.86,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.86,0.0,111.6916,FRED_TWEXBMTH_then_TWEXBGSMTH,0.12,16.21,FRED_VXOCLS_then_VIXCLS,43.6,3.3,3.31,54.6,2.64,24.0,0.0,2.0,0.0,256
2015-12-31,4.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.75,-0.022893819865852594,112.7857,FRED_TWEXBMTH_then_TWEXBGSMTH,0.23,18.025454545454547,FRED_VXOCLS_then_VIXCLS,36.6,3.24,4.39,46.3,2.75,26.0,0.0,0.0,0.0,256
2016-01-31,4.82,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.82,0.01462931001595913,115.2344,FRED_TWEXBMTH_then_TWEXBGSMTH,0.26,23.717894736842105,FRED_VXOCLS_then_VIXCLS,30.8,0.89,4.37,40.6,2.63,195.0,0.0,1.0,126.0,256
2016-02-29,4.61,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.61,-0.04454607105395181,114.2817,FRED_TWEXBMTH_then_TWEXBGSMTH,0.31,22.517,FRED_VXOCLS_then_VIXCLS,39.4,1.16,4.02,51.0,2.28,201.0,0.0,1.0,17.0,256
2016-03-31,4.4,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.4,-0.04662331608434167,111.8934,FRED_TWEXBMTH_then_TWEXBGSMTH,0.29,15.84909090909091,FRED_VXOCLS_then_VIXCLS,47.4,2.38,3.63,60.1,1.71,180.0,0.0,2.0,87.0,256
2016-04-30,4.46,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.46,0.013544225107757102,110.0171,FRED_TWEXBMTH_then_TWEXBGSMTH,0.23,14.300476190476191,FRED_VXOCLS_then_VIXCLS,53.6,3.86,4.15,66.1,1.05,30.0,0.0,3.0,27.0,256
2016-05-31,4.45,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.45,-0.0022446698538238774,111.1405,FRED_TWEXBMTH_then_TWEXBGSMTH,0.27,14.852857142857141,FRED_VXOCLS_then_VIXCLS,60.2,3.7,4.06,72.2,0.49,17.0,0.0,0.0,0.0,256
2016-06-30,4.2,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.2,-0.057819570888826055,111.5596,FRED_TWEXBMTH_then_TWEXBGSMTH,0.27,17.774545454545457,FRED_VXOCLS_then_VIXCLS,72.9,2.29,2.82,86.0,0.0,73.0,0.0,9.0,64.0,256
2016-07-31,3.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.75,-0.11332868530700324,112.4773,FRED_TWEXBMTH_then_TWEXBGSMTH,0.3,13.1585,FRED_VXOCLS_then_VIXCLS,76.1,3.29,2.78,88.5,-0.31,18.0,0.0,10.0,8.0,256
2016-08-31,3.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.68,-0.018843087801479808,111.4384,FRED_TWEXBMTH_then_TWEXBGSMTH,0.3,12.399565217391304,FRED_VXOCLS_then_VIXCLS,74.1,3.73,3.41,86.4,-0.5,69.0,0.0,13.0,26.0,256
2016-09-30,3.48,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.48,-0.05588045839445677,112.3169,FRED_TWEXBMTH_then_TWEXBGSMTH,0.29,14.21952380952381,FRED_VXOCLS_then_VIXCLS,67.4,2.89,3.29,79.7,-0.58,35.0,0.0,0.0,9.0,256
2016-10-31,3.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.68,0.05588045839445677,113.4747,FRED_TWEXBMTH_then_TWEXBGSMTH,0.33,14.585238095238097,FRED_VXOCLS_then_VIXCLS,58.0,2.03,-0.19,70.6,-0.64,333.0,0.0,5.0,29.0,256
2016-11-30,3.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.88,0.05292240145434235,116.1075,FRED_TWEXBMTH_then_TWEXBGSMTH,0.45,15.236190476190476,FRED_VXOCLS_then_VIXCLS,48.1,1.43,-0.85,60.1,-0.6,38.0,0.0,18.0,10.0,256
2016-12-31,3.9,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.9,0.005141399500418586,117.9048,FRED_TWEXBMTH_then_TWEXBGSMTH,0.51,12.472380952380954,FRED_VXOCLS_then_VIXCLS,28.7,1.43,-1.12,38.8,-0.45,5.0,0.0,1.0,4.0,256
2017-01-31,4.01,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.01,0.027814688182877134,117.7858,FRED_TWEXBMTH_then_TWEXBGSMTH,0.51,11.6085,FRED_VXOCLS_then_VIXCLS,30.5,1.9,-0.99,40.1,-0.19,36.0,0.0,0.0,0.0,256
2017-02-28,4.16,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.16,0.03672383295469417,116.1204,FRED_TWEXBMTH_then_TWEXBGSMTH,0.52,11.530526315789475,FRED_VXOCLS_then_VIXCLS,40.1,1.3,-1.35,52.0,-0.02,108.0,0.0,2.0,0.0,256
2017-03-31,4.37,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.37,0.04924793483432688,115.6558,FRED_TWEXBMTH_then_TWEXBGSMTH,0.74,11.89782608695652,FRED_VXOCLS_then_VIXCLS,46.2,2.48,-1.37,58.1,0.18,46.0,0.0,16.0,22.0,256
2017-04-30,4.16,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.16,-0.04924793483432688,114.7698,FRED_TWEXBMTH_then_TWEXBGSMTH,0.8,13.136315789473684,FRED_VXOCLS_then_VIXCLS,53.8,3.96,0.94,65.7,0.31,75.0,0.0,3.0,72.0,256
2017-05-31,4.05,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.05,-0.026798193154724093,114.2591,FRED_TWEXBMTH_then_TWEXBGSMTH,0.89,10.862272727272726,FRED_VXOCLS_then_VIXCLS,60.8,3.5,0.99,73.7,0.4,44.0,0.0,4.0,9.0,256
2017-06-30,4.37,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.37,0.07604612798905097,112.7603,FRED_TWEXBMTH_then_TWEXBGSMTH,0.98,10.513636363636364,FRED_VXOCLS_then_VIXCLS,71.2,2.7,0.46,84.2,0.39,145.0,0.0,5.0,55.0,256
2017-07-31,4.77,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.77,0.08758329579275093,111.0606,FRED_TWEXBMTH_then_TWEXBGSMTH,1.07,10.2645,FRED_VXOCLS_then_VIXCLS,77.3,2.51,0.28,90.7,0.19,63.0,0.0,8.0,11.0,256
2017-08-31,4.84,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.84,0.014568415828290604,109.9059,FRED_TWEXBMTH_then_TWEXBGSMTH,1.01,11.975652173913044,FRED_VXOCLS_then_VIXCLS,71.8,2.99,0.68,84.4,-0.07,135.0,0.0,5.0,8.0,256
2017-09-30,4.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.65,-0.040047501129275354,108.8542,FRED_TWEXBMTH_then_TWEXBGSMTH,1.03,10.437999999999999,FRED_VXOCLS_then_VIXCLS,66.6,2.19,0.39,79.6,-0.34,807.0,0.0,23.0,0.0,256
2017-10-31,4.64,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.64,-0.002152853361101048,110.8892,FRED_TWEXBMTH_then_TWEXBGSMTH,1.07,10.125454545454545,FRED_VXOCLS_then_VIXCLS,54.7,2.42,0.6,67.5,-0.6,171.0,0.0,24.0,2.0,256
2017-11-30,4.72,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.72,0.017094433359299943,111.1635,FRED_TWEXBMTH_then_TWEXBGSMTH,1.23,10.54047619047619,FRED_VXOCLS_then_VIXCLS,43.4,1.38,-0.42,54.8,-0.77,24.0,0.0,0.0,8.0,256
2017-12-31,4.5,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.5,-0.047731402821189706,110.8758,FRED_TWEXBMTH_then_TWEXBGSMTH,1.32,10.2645,FRED_VXOCLS_then_VIXCLS,31.6,1.1,-0.85,42.2,-0.86,14.0,0.0,12.0,1.0,256
2018-01-31,4.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.65,0.03278982282299081,108.3568,FRED_TWEXBMTH_then_TWEXBGSMTH,1.41,11.062380952380952,FRED_VXOCLS_then_VIXCLS,29.1,1.01,-1.33,40.6,-0.77,33.0,0.0,4.0,0.0,256
2018-02-28,4.92,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.92,0.05644131090495175,107.6501,FRED_TWEXBMTH_then_TWEXBGSMTH,1.57,22.464736842105264,FRED_VXOCLS_then_VIXCLS,30.2,2.56,0.48,41.8,-0.71,5.0,0.0,0.0,0.0,256
2018-03-31,5.1,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.1,0.03593200922606332,107.9472,FRED_TWEXBMTH_then_TWEXBGSMTH,1.7,19.023809523809526,FRED_VXOCLS_then_VIXCLS,42.0,1.96,0.48,53.7,-0.57,6.0,0.0,1.0,0.0,256
2018-04-30,5.28,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.28,0.03468555798789019,107.9434,FRED_TWEXBMTH_then_TWEXBGSMTH,1.76,18.267619047619046,FRED_VXOCLS_then_VIXCLS,46.9,2.0,0.55,60.1,-0.39,110.0,0.0,6.0,79.0,256
2018-05-31,5.39,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.39,0.020619287202735537,111.047,FRED_TWEXBMTH_then_TWEXBGSMTH,1.86,14.124545454545455,FRED_VXOCLS_then_VIXCLS,67.5,3.27,-0.66,80.3,-0.13,39.0,0.0,2.0,33.0,256
2018-06-30,5.19,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.19,-0.0378116877431085,112.8444,FRED_TWEXBMTH_then_TWEXBGSMTH,1.9,13.678095238095239,FRED_VXOCLS_then_VIXCLS,73.0,3.57,-0.67,85.3,0.06,65.0,0.0,15.0,0.0,256
2018-07-31,5.0,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.0,-0.03729578474369699,113.0595,FRED_TWEXBMTH_then_TWEXBGSMTH,1.96,13.147619047619049,FRED_VXOCLS_then_VIXCLS,76.0,2.41,-0.89,89.0,0.14,46.0,0.0,24.0,5.0,256
2018-08-31,5.31,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.31,0.060153922819747185,113.8316,FRED_TWEXBMTH_then_TWEXBGSMTH,2.03,12.54695652173913,FRED_VXOCLS_then_VIXCLS,73.8,3.02,0.29,86.4,0.27,80.0,0.0,14.0,18.0,256
2018-09-30,5.15,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.15,-0.030595120578202684,114.0787,FRED_TWEXBMTH_then_TWEXBGSMTH,2.13,12.910526315789474,FRED_VXOCLS_then_VIXCLS,66.6,3.28,0.74,78.1,0.53,405.0,0.0,3.0,32.0,256
2018-10-31,5.22,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.22,0.013500687218902518,114.8313,FRED_TWEXBMTH_then_TWEXBGSMTH,2.25,19.35217391304348,FRED_VXOCLS_then_VIXCLS,52.4,3.88,2.05,63.5,0.81,327.0,0.0,0.0,30.0,256
2018-11-30,5.23,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.23,0.0019138761822843353,116.169,FRED_TWEXBMTH_then_TWEXBGSMTH,2.33,19.38904761904762,FRED_VXOCLS_then_VIXCLS,38.0,1.72,2.23,48.2,0.97,30.0,0.0,10.0,0.0,256
2018-12-31,5.28,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.28,0.009514819641338601,116.2118,FRED_TWEXBMTH_then_TWEXBGSMTH,2.37,24.953157894736844,FRED_VXOCLS_then_VIXCLS,34.1,2.34,3.0,43.7,0.92,38.0,0.0,0.0,0.0,256
2019-01-31,5.28,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.28,0.0,114.4425,FRED_TWEXBMTH_then_TWEXBGSMTH,2.37,19.57238095238095,FRED_VXOCLS_then_VIXCLS,31.2,1.59,3.57,40.9,0.89,24.0,0.0,0.0,0.0,256
2019-02-28,5.33,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.33,0.00942514045958287,114.413,FRED_TWEXBMTH_then_TWEXBGSMTH,2.39,15.234736842105262,FRED_VXOCLS_then_VIXCLS,26.8,2.12,4.26,36.7,0.86,62.0,0.0,0.0,37.0,256
2019-03-31,5.19,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.19,-0.026617540999955835,114.7835,FRED_TWEXBMTH_then_TWEXBGSMTH,2.4,14.485238095238095,FRED_VXOCLS_then_VIXCLS,37.5,2.2,4.35,48.5,0.84,181.0,0.0,1.0,169.0,256
2019-04-30,4.93,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.93,-0.051394709123198545,114.9037,FRED_TWEXBMTH_then_TWEXBGSMTH,2.38,12.949047619047619,FRED_VXOCLS_then_VIXCLS,52.6,3.1,4.34,64.8,0.77,185.0,0.0,0.0,81.0,256
2019-05-31,4.78,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.78,-0.030898441551234113,115.9574,FRED_TWEXBMTH_then_TWEXBGSMTH,2.35,16.721818181818183,FRED_VXOCLS_then_VIXCLS,59.2,6.28,6.04,70.1,0.64,130.0,0.0,0.0,61.0,256
2019-06-30,4.81,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.81,0.006256537614305113,115.4271,FRED_TWEXBMTH_then_TWEXBGSMTH,2.17,15.836000000000002,FRED_VXOCLS_then_VIXCLS,69.1,3.86,5.88,81.3,0.52,314.0,0.0,1.0,167.0,256
2019-07-31,4.52,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.52,-0.06218509027352992,115.0776,FRED_TWEXBMTH_then_TWEXBGSMTH,2.1,13.305909090909092,FRED_VXOCLS_then_VIXCLS,75.2,2.69,5.73,87.6,0.33,162.0,0.0,4.0,9.0,256
2019-08-31,4.34,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.34,-0.040637645731826266,117.1004,FRED_TWEXBMTH_then_TWEXBGSMTH,1.95,18.97909090909091,FRED_VXOCLS_then_VIXCLS,74.4,3.45,6.08,86.8,0.19,213.0,0.0,6.0,25.0,256
2019-09-30,4.26,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.26,-0.018605187831034486,117.3239,FRED_TWEXBMTH_then_TWEXBGSMTH,1.89,15.559000000000001,FRED_VXOCLS_then_VIXCLS,69.9,2.56,5.37,81.9,0.23,244.0,0.0,0.0,72.0,256
2019-10-31,4.45,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.45,0.04363493589686973,116.7463,FRED_TWEXBMTH_then_TWEXBGSMTH,1.65,15.466521739130435,FRED_VXOCLS_then_VIXCLS,49.6,2.63,5.57,61.8,0.39,75.0,0.0,10.0,7.0,256
2019-11-30,4.39,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.39,-0.013574869091068864,116.5595,FRED_TWEXBMTH_then_TWEXBGSMTH,1.54,12.5235,FRED_VXOCLS_then_VIXCLS,38.6,1.54,5.18,50.0,0.58,29.0,0.0,4.0,0.0,256
2019-12-31,4.64,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.64,0.055385139151084006,115.9096,FRED_TWEXBMTH_then_TWEXBGSMTH,1.54,13.756666666666666,FRED_VXOCLS_then_VIXCLS,35.6,1.41,4.79,45.9,0.66,47.0,0.0,0.0,0.0,256
2020-01-31,4.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.88,0.050430853626891814,115.2794,FRED_TWEXBMTH_then_TWEXBGSMTH,1.52,13.94095238095238,FRED_VXOCLS_then_VIXCLS,33.8,2.26,5.16,43.4,0.64,138.0,0.0,0.0,18.0,256
2020-02-29,4.88,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.88,0.0,116.7105,FRED_TWEXBMTH_then_TWEXBGSMTH,1.52,19.628947368421052,FRED_VXOCLS_then_VIXCLS,34.1,1.6,5.26,44.8,0.63,0.0,0.0,0.0,0.0,256
